#.<ReportHeader>: 
#  +: {CreatedBy: undefined, CreatedAt: 2026-07-28T18:42:26.235Z}
#  QueryDescriptionLink: -->\..TaskListTasks<
#  QueryDescription: 
#    Type: QueryDescription
#    Select: [Status, Importance, Estimation, By, RemTime, Summary, Tags, IDLINK as IdLink, DependsOn]
#    From: 
#      - -->CurrentWork\Bobi\TasksToBeSorted\<
#      - -->CurrentWork\Hana\TasksToBeSorted\<
#      - -->CurrentWork\Hana\Personal\<
#      - -->Tasks\<
#    OutputFile: Reports\TaskListTasks.csv
#    OrderBy: [Status desc, Importance desc, By, RemTime]
#    Where: 
#      TaggedBy: [TL]
#      LeavesOnly: false
#      SkipFoldersAndFiles: false
#  Log: 
#    - Created at 2026-07-28T18:42:26.235Z; Added / Updated / Deleted: 55 / 0 / 0
Status    , Importance, Estimation, By          , RemTime, Summary                                                                       , Tags                 , IdLink                                                                                                                                                                                                        , DependsOn
EstTODO   ,           , 45        , Bobi        , 45     ,                                                                               , "TL, Dev, F2Tools"   , -->.\Tasks\Software\F2ToolsExtension\..Tasks..ReplaceLinks..ReplaceMarkedToIdLink<                                                                                                                            , 
EstTODO   ,           , 60        , Bobi        , 60     ,                                                                               , "TL, Dev, F2Tools"   , -->.\Tasks\Software\F2ToolsExtension\..Tasks..ReplaceLinks..MarkF2LinksForReplace<                                                                                                                            , 
EstTODO   ,           , 90        , Bobi        , 90     , Create proper readme                                                          , "TL, Dev, F2Tools"   , "-->.\Tasks\Software\F2ToolsExtension\..Tasks..""Publication to marketplace""..""Create proper readme""<"                                                                                                     , 
Done      , 7-OMG!!!  , 20        , "Bobi, Hana", 20     , Create baseline                                                               , TL                   , "-->CurrentWork\Bobi\TasksToBeSorted\..TasksToBeSorted20260702..Admin..""Create a daily process now that we have queries""..""Create baseline""<"                                                             , 
Done      , 6-Extreme , 30        , Hana        , 30     , Process the below into outreach ideas                                         , TL                   , "-->CurrentWork\Hana\TasksToBeSorted\..""Process the below into outreach ideas""<"                                                                                                                            , 
Done      , 6-Extreme ,           , "Hana, Bobi",        , Research kidney-saving protocol                                               , "TL, Private, Health", "-->.\Tasks\Miscellaneous\..Health..""Research kidney-saving protocol""<"                                                                                                                                     , 
Done      , 5-VeryHigh, 20        , Bobi        , 20     , Check the registration around gas picture meter                               , "TL, Private"        , "-->CurrentWork\Bobi\TasksToBeSorted\..TasksToBeSorted20260702..Personal..""Check the registration around gas picture meter""<"                                                                               , 
Done      , 5-VeryHigh, 10        , Hana        , 0      , Hana to reply to eliza                                                        , "TL, Private"        , "-->CurrentWork\Bobi\TasksToBeSorted\..TasksToBeSorted20260702..Personal..""Hana to reply to eliza""<"                                                                                                        , 
Done      , 4-High    , 15        , Bobi        , 0      , Order protein                                                                 , "TL, Private"        , "-->CurrentWork\Bobi\TasksToBeSorted\..TasksToBeSorted20260702..Personal..""Order protein""<"                                                                                                                 , 
Done      , 4-High    , 5         , Bobi        , 5      , Pay the electricity bill                                                      , "TL, Private"        , "-->CurrentWork\Bobi\TasksToBeSorted\..TasksToBeSorted20260702..Personal..Chores..""Pay the electricity bill""<"                                                                                              , 
Done      , 4-High    , 90        , "Bobi, Hana", 90     , Bubbles at 20260725                                                           , "TL, Private"        , "-->CurrentWork\Bobi\TasksToBeSorted\..TasksToBeSorted20260702..Personal..Chores..Bubbles..""Bubbles at 20260725""<"                                                                                          , 
Done      , 4-High    , 15        , Hana        , 15     , Blood and urine                                                               , "TL, Private"        , "-->CurrentWork\Hana\Personal\..""Schedule Bobis Lab""..""Blood and urine""<"                                                                                                                                 , 
Done      , 3-Average , 0         , Bobi        , 0      , Bobi to review outreah ideas                                                  , TL                   , "-->CurrentWork\Hana\TasksToBeSorted\..""Process the below into outreach ideas""..""Bobi to review outreah ideas""<"                                                                                          , 
Done      , 3-Average ,           , "Bobi, Hana",        , Create implementation plan                                                    , "TL, Private"        , "-->CurrentWork\Hana\Personal\..Finances..""Create implementation plan""<"                                                                                                                                    , 
Done      , 3-Average , 30        , "Bobi, Hana", 30     , Create the requirements                                                       , "TL, Private"        , "-->CurrentWork\Hana\Personal\..Finances..""Create the requirements""<"                                                                                                                                       , 
Done      , 3-Average , 10        , Hana        , 10     , Schedule health-log showcase                                                  , "TL, Private, Health", "-->.\Tasks\Miscellaneous\..Health..""Create health-log tracking requirements""..""Showcase health-log to Bobi""..""Schedule health-log showcase""<"                                                          , 
Done      , 3-Average , 15        , Hana        , 15     , Guide about how to press buttons                                              , "TL, Private"        , "-->CurrentWork\Bobi\TasksToBeSorted\..TasksToBeSorted20260702..Personal..""Airbnb things""..""Guide about how to press buttons""<"                                                                           , 
Done      , 3-Average , 20        , Hana        , 20     , Entrance door stickers                                                        , "TL, Private"        , "-->CurrentWork\Bobi\TasksToBeSorted\..TasksToBeSorted20260702..Personal..""Airbnb things""..""Entrance door stickers""<"                                                                                     , 
Done      , 3-Average , 120       , "Hana, Bobi", 120    , CSV imports and analysis                                                      , "TL, Private"        , "-->CurrentWork\Hana\Personal\..Finances..""Implement it""..""CSV imports and analysis""<"                                                                                                                    , 
Done      , 2-Low     , 10        , Bobi        , 10     , Follow up on my question about protein                                        , "TL, Private"        , "-->CurrentWork\Bobi\TasksToBeSorted\..TasksToBeSorted20260702..Personal..""Follow up on my question about protein""<"                                                                                        , 
Done      ,           ,           , Bobi        ,        , Hana to experiment with the query                                             , TL                   , "-->CurrentWork\Bobi\TasksToBeSorted\..TasksToBeSorted20260702..Personal..""Hana to experiment with the query""<"                                                                                             , 
Done      ,           ,           , Bobi        ,        , Create Implementation plan                                                    , "TL, Dev, F2Tools"   , "-->.\Tasks\Software\F2ToolsExtension\..Tasks..Refactorings..""F2Link generation through F2YamlWorkspaceItem"".MaintenanceTasks..ERROR..""Create Implementation plan""<"                                      , 
Done      ,           ,           , Bobi        ,        , Implement and upgrade functionality about recognizing and parsing ItemYamls   , "TL, Dev, F2Tools"   , "-->.\Tasks\Software\F2ToolsExtension\..Tasks..Refactorings..""Implement and upgrade functionality about recognizing and parsing ItemYamls""<"                                                                , 
Done      ,           ,           , Bobi        ,        , Update parsing of properties                                                  , "TL, Dev, F2Tools"   , "-->.\Tasks\Software\F2ToolsExtension\..Tasks..""Create proper basic Item structures library""..""Update parsing of properties""<"                                                                            , 
Done      ,           ,           , Bobi        ,        , Baseline ItemYaml generation                                                  , "TL, Dev, F2Tools"   , "-->.\Tasks\Software\F2ToolsExtension\..Tasks..""Create proper basic Item structures library""..ItemYamlGeneration<"                                                                                          , 
Done      ,           ,           , Bobi        ,        , Write the code                                                                , "TL, Dev, F2Tools"   , "-->.\Tasks\Software\F2ToolsExtension\..Tasks..""Create proper basic Item structures library""..ItemYamlGeneration..WriteTheCode<"                                                                            , 
Done      ,           ,           , Bobi        ,        , Test and fix                                                                  , "TL, Dev, F2Tools"   , "-->.\Tasks\Software\F2ToolsExtension\..Tasks..""Create proper basic Item structures library""..ItemYamlGeneration..TestAndFix<"                                                                              , 
Done      ,           ,           , Bobi        ,        , Update link parsing according to the new specification                        , "TL, Dev, F2Tools"   , "-->.\Tasks\Software\F2ToolsExtension\..Tasks..F2LinkClass..""Update link parsing according to the new specification""<"                                                                                      , 
Done      ,           ,           , Bobi        ,        , Create a method which generates F2Links                                       , "TL, Dev, F2Tools"   , "-->.\Tasks\Software\F2ToolsExtension\..Tasks..F2LinkClass..""Create a method which generates F2Links""<"                                                                                                     , 
Done      ,           , 0         , Bobi        , 0      , F2Link generation through F2YamlWorkspaceItem                                 , "TL, Dev, F2Tools"   , "-->.\Tasks\Software\F2ToolsExtension\..Tasks..Refactorings..""F2Link generation through F2YamlWorkspaceItem""<"                                                                                              , 
Done      ,           , 60        , Bobi        , 0      , Store yaml representation information in F2YamlWorkspaceItem-s baseline       , "TL, Dev, F2Tools"   , "-->.\Tasks\Software\F2ToolsExtension\..Tasks..Refactorings..""Store yaml representation information in F2YamlWorkspaceItem-s baseline""<"                                                                    , 
Done      ,           , 180       , Bobi        , 0      , Basic query execution                                                         , "TL, Dev, F2Tools"   , -->.\Tasks\Software\F2ToolsExtension\..Tasks..QueryBasedCSV..Execute..BasicExecute<                                                                                                                           , 
Done      ,           , 10        , Bobi        , 0      , Taskify and estimate                                                          , "TL, Dev, F2Tools"   , "-->.\Tasks\Software\F2ToolsExtension\..Tasks..MorePrefix.MaintenanceTasks..ERROR..""Taskify and estimate""<"                                                                                                 , 
Done      ,           , 10        , Bobi        , 0      , Taskify and estimate                                                          , "TL, Dev, F2Tools"   , "-->.\Tasks\Software\F2ToolsExtension\..Tasks..LocalLinks.MaintenanceTasks..ERROR..""Taskify and estimate""<"                                                                                                 , 
Done      ,           , 20        , Bobi        , 20     , Custom Properties OR F2YamlWorkspaceItem to store its data in a Map           , "TL, Dev, F2Tools"   , -->.\Tasks\Software\F2ToolsExtension\..Tasks..Refactorings..CustomProperties<                                                                                                                                 , 
Done      ,           , 20        , Bobi        , 20     , Create an IsValidItemHeader method in the ItemHeader class                    , "TL, Dev, F2Tools"   , -->.\Tasks\Software\F2ToolsExtension\..Tasks..Refactorings..IsValidItemHeader<                                                                                                                                , 
Done      ,           , 25        , Bobi        , 25     , Store further information                                                     , "TL, Dev, F2Tools"   , "-->.\Tasks\Software\F2ToolsExtension\..Tasks..Refactorings..""Store yaml representation information in F2YamlWorkspaceItem-s baseline""..""Store further information""<"                                     , 
Done      ,           , 30        , Bobi        , 30     , Taskify and estimate                                                          , "TL, Dev, F2Tools"   , "-->.\Tasks\Software\F2ToolsExtension\..Tasks..QueryBasedCSV.MaintenanceTasks..ERROR..""Taskify and estimate""<"                                                                                              , 
Done      ,           , 5         , Bobi        , 5      , Rename Item to F2YamlWorkspaceItem                                            , "TL, Dev, F2Tools"   , -->.\Tasks\Software\F2ToolsExtension\..Tasks..Refactorings..RenameToF2YamlWorkspaceItem<                                                                                                                      , 
Done      ,           , 60        , Bobi        , 60     , "If decided, implement the decision"                                          , "TL, Dev, F2Tools"   , "-->.\Tasks\Software\F2ToolsExtension\..Tasks..Refactorings..DoubleLinkedLists..""If decided, implement the decision""<"                                                                                      , 
Done      ,           ,           , Hana        ,        , "Review 2 reports (before1stpostTasks, TasklistTasks)"                        , TL                   , "-->CurrentWork\Hana\TasksToBeSorted\..""Review 2 reports (before1stpostTasks, TasklistTasks)""<"                                                                                                             , 
Done      ,           , 60        , Hana        , 0      ,                                                                               , "TL, Private"        , "-->CurrentWork\Hana\Personal\..Finances..""Implement it""..Baseline<"                                                                                                                                        , 
Done      ,           , 90m       , Hana        , 0m     , Further Fine-Tune the transcription                                           , "Before1stPost, TL"  , "-->.\Tasks\Website\..Improvements..RecordingAboutHistory..""Further Fine-Tune the transcription""<"                                                                                                          , 
Done      ,           , 10        , "Hana, Bobi", 10     , Investigate about how we can do the animation/graphics                        , "Before1stPost, TL"  , "-->CurrentWork\Bobi\TasksToBeSorted\..TasksToBeSorted20260702..Outreach..""Work out the DM comparison outreach idea""..""Investigate about how we can do the animation/graphics""<"                          , 
Cancelled , 2-Low     , 30        , Hana        , 30     , Fix spelling mistakes by feeding the content to some LLM agent                , "Before1stPost, TL"  , "-->.\Tasks\Website\..Improvements..""Fix spelling mistakes by feeding the content to some LLM agent""<"                                                                                                      , 
Cancelled ,           ,           , Bobi        ,        , Return the proper typescript F2YamlWorkspaceItem descendant during parsing    , "TL, Dev"            , "-->CurrentWork\Bobi\TasksToBeSorted\..TasksToBeSorted20260702..""Return the proper typescript F2YamlWorkspaceItem descendant during parsing""<"                                                              , 
Blocked   , 5-VeryHigh, 60        , "Bobi, Hana", 60     , Finalize and upload the content                                               , "Before1stPost, TL"  , -->.\Tasks\Website\..Improvements..RecordingAboutHistory..FinalizeAndUpload<                                                                                                                                  , "-->Tasks\Website\..Improvements..CreateRoadmap..""Decide:_ how should we handle history?""<"
Blocked   , 3-Average , 20        , "Bobi, Hana", 20     , Create a process about uploading things to the site                           , TL                   , "-->CurrentWork\Bobi\TasksToBeSorted\..TasksToBeSorted20260702..Admin..""Create a process about uploading things to the site""<"                                                                              , "-->.\Tasks\Website\..Improvements..""Create Updates section containing the commit-message-like updates""<"
          ,           ,           , Bobi        ,        , Executes query                                                                , "TL, Dev, F2Tools"   , -->.\Tasks\Software\F2ToolsExtension\..Tasks..QueryBasedCSV..Execute<                                                                                                                                         , 
          ,           , 10        , Bobi        , 0      , Registers commands                                                            , "TL, Dev, F2Tools"   , "-->.\Tasks\Software\F2ToolsExtension\..Tasks..QueryBasedCSV..""Registers commands""<"                                                                                                                        , 
          ,           , 90        , Bobi        , 60     , Verifies query                                                                , "TL, Dev, F2Tools"   , -->.\Tasks\Software\F2ToolsExtension\..Tasks..QueryBasedCSV..Execute..Verify<                                                                                                                                 , 
