#.<ReportHeader>: 
#  +: {CreatedBy: undefined, CreatedAt: 2026-08-27T11:52:03.009Z}
#  QueryDescriptionLink: -->\..TaskListTasks<
#  QueryDescription: 
#    Type: QueryDescription
#    Select: [Status, Importance, Estimation, By, RemTime, Summary, Tags, IDLINK as IdLink, DependsOn]
#    From: 
#      - -->CurrentWork\Bobi\TasksToBeSorted\<
#      - -->CurrentWork\Hana\TasksToBeSorted\<
#      - -->CurrentWork\Hana\Personal\<
#      - -->Tasks\<
#    OutputFile: Reports\TaskListTasks.csv
#    OrderBy: [Status desc, Importance desc, By, RemTime]
#    Where: 
#      TaggedBy: [TL]
#      LeavesOnly: false
#      SkipFoldersAndFiles: false
#  Log: 
#    - Created at 2026-08-27T11:52:03.009Z; Added / Updated / Deleted: 85 / 0 / 0
Status    , Importance, Estimation, By          , RemTime, Summary                                                                       , Tags                 , IdLink                                                                                                                                                                                                                                     , DependsOn
EstTODO   , 5-VeryHigh, 10        , Bobi        , 10     , Create Dev tasks report                                                       , "Before1stPost, TL"  , "-->CurrentWork\Bobi\TasksToBeSorted\..TasksToBeSorted20260702..TaskAdmin..""Have the (development) Tasks worked out (on which I'm planning to work on)""..""Create Dev tasks report""<"                                                   , 
EstTODO   , 5-VeryHigh, 45        , Bobi        , 45     , Create Updates section containing the commit-message-like updates             , "Before1stPost, TL"  , "-->Tasks\Website\..Improvements..""Create Updates section containing the commit-message-like updates""<"                                                                                                                                  , 
EstTODO   , 5-VeryHigh, 60        , Bobi        , 60     , "Basic yaml based, generated"                                                 , "Before1stPost, TL"  , "-->Tasks\Website\..Improvements..CreateRoadmap..""Basic yaml based, generated""<"                                                                                                                                                         , 
EstTODO   , 5-VeryHigh, 90        , Bobi        , 90     , Have a value/effort rating system and apply it on the Requirements + Tasks    , "Before1stPost, TL"  , "-->CurrentWork\Bobi\TasksToBeSorted\..TasksToBeSorted20260702..TaskAdmin..""Have the (development) Tasks worked out (on which I'm planning to work on)""..""Have a value/effort rating system and apply it on the Requirements + Tasks""<", 
EstTODO   , 5-VeryHigh, 30        , "Bobi, Hana", 30     , Decide:_ how should we handle history?                                        , "Before1stPost, TL"  , "-->Tasks\Website\..Improvements..CreateRoadmap..""Decide:_ how should we handle history?""<"                                                                                                                                              , 
EstTODO   , 5-VeryHigh, 30        , Hana        , 30     , Work out a blood pressure increasing training protocol with ChatGPT           , "TL, Health, Private", "-->CurrentWork\Hana\TasksToBeSorted\..""Work out a blood pressure increasing training protocol with ChatGPT""<"                                                                                                                           , 
EstTODO   , 5-VeryHigh, 30        , Hana        , 30     , Prepare for health-log showcase                                               , "TL, Private, Health", "-->Tasks\Miscellaneous\..Health..""Create health-log tracking requirements""..""Showcase health-log to Bobi""..""Prepare for health-log showcase""<"                                                                                      , 
EstTODO   , 4-High    , 30        , Bobi        , 30     , Find a doctor for Bobi's lipid shit                                           , "TL, Private"        , "-->Tasks\Miscellaneous\..Health..""Schedule lab test and doctor appointments""..""Find a doctor for Bobi's lipid shit""<"                                                                                                                 , 
EstTODO   , 4-High    , 60        , Bobi        , 60     , Move the Tasks from the ToBeSorted to their correct place                     , "Before1stPost, TL"  , "-->CurrentWork\Bobi\TasksToBeSorted\..TasksToBeSorted20260702..TaskAdmin..""Have the (development) Tasks worked out (on which I'm planning to work on)""..""Move the Tasks from the ToBeSorted to their correct place""<"                 , 
EstTODO   , 4-High    , 30        , Hana        , 30     , Research and plan about Hashimoto disease                                     , "TL, Health"         , "-->CurrentWork\Hana\TasksToBeSorted\..""Research and plan about Hashimoto disease""<"                                                                                                                                                     , 
EstTODO   , 4-High    , 30        , Hana        , 30     , Schedule Bobi's lipid panel                                                   , "TL, Private"        , "-->Tasks\Miscellaneous\..Health..""Schedule lab test and doctor appointments""..""Schedule Bobi's lipid panel""<"                                                                                                                         , 
EstTODO   , 4-High    , 40        , Hana        , 40     , collect the lab results into one folder                                       , "TL, Health, Private", "-->CurrentWork\Hana\TasksToBeSorted\..""collect the lab results into one folder""<"                                                                                                                                                       , 
EstTODO   , 4-High    , 60        , "Hana, Bobi", 60     , Revise the other pages                                                        , "Before1stPost, TL"  , -->Tasks\Website\..Improvements..ShadowsSite..RevisePages<                                                                                                                                                                                 , 
EstTODO   , 3-Average , 90        , Bobi        , 90     , Update the Requirements according to the current implementation               , "Before1stPost, TL"  , "-->CurrentWork\Bobi\TasksToBeSorted\..TasksToBeSorted20260702..TaskAdmin..""Have the (development) Tasks worked out (on which I'm planning to work on)""..""Update the Requirements according to the current implementation""<"           , 
EstTODO   , 3-Average , 20        , "Bobi, Hana", 20     , Set up Codex in VS Code for Hana                                              , TL                   , "-->CurrentWork\Hana\TasksToBeSorted\..""Set up Codex in VS Code for Hana""<"                                                                                                                                                              , 
EstTODO   , 3-Average ,           , Hana        ,        , Research and plan about kodney ultrasound                                     , "TL, Health"         , "-->CurrentWork\Hana\TasksToBeSorted\..""Research and plan about kodney ultrasound""<"                                                                                                                                                     , 
EstTODO   , 3-Average , 20        , Hana        , 20     , Research first                                                                , "TL, Private"        , "-->CurrentWork\Hana\Personal\..""Schedule Bobis Lab""..""Sperm lab""..""Research first""<"                                                                                                                                                , 
EstTODO   , 3-Average , 20        , Hana        , 20     , Schedule Hana's NagyRutin                                                     , "TL, Private"        , "-->Tasks\Miscellaneous\..Health..""Schedule lab test and doctor appointments""..""Schedule Hana's NagyRutin""<"                                                                                                                           , 
EstTODO   , 3-Average , 20        , Hana        , 20     , Research and decide about kidney ultrasound                                   , "TL, Private"        , "-->Tasks\Miscellaneous\..Health..""Schedule lab test and doctor appointments""..""Kidney functions""..""Research and decide about kidney ultrasound""<"                                                                                   , 
EstTODO   , 3-Average , 40        , Hana        , 40     , "Review the requirements currently in ""Draft"" status"                       , TL                   , "-->CurrentWork\Hana\TasksToBeSorted\..""Review the requirements currently in ""Draft"" status""<"                                                                                                                                         , 
EstTODO   , 3-Average , 60        , Hana        , 60     , Analysis of the month of June and July                                        , "TL, Private"        , "-->Tasks\Miscellaneous\..Health..""Analysis of the month of June and July""<"                                                                                                                                                             , 
EstTODO   , 3-Average , 15        , "Hana, Bobi", 15     , Find a TS tutorial                                                            , TL                   , "-->CurrentWork\Hana\TasksToBeSorted\..""Learn TypeScript basics""..""Find a TS tutorial""<"                                                                                                                                               , 
EstTODO   , 2-Low     , 20        , Bobi        , 20     , Research psylocibin                                                           , "TL, Private"        , "-->Tasks\ToBeSorted\..Tasks20260824..""Research psylocibin""<"                                                                                                                                                                            , 
EstTODO   , 2-Low     , 20        , Bobi        , 20     , Explore OBS filename prompt and implement if easy                             , TL                   , "-->Tasks\ToBeSorted\..Tasks20260824..""Explore OBS filename prompt and implement if easy""<"                                                                                                                                              , 
EstTODO   , 2-Low     , 60        , Bobi        , 60     , "Collect money transferred to Baba, Tuta, Hiba"                               , "TL, Private"        , "-->CurrentWork\Hana\TasksToBeSorted\..""Collect money transferred to Baba, Tuta, Hiba""<"                                                                                                                                                 , 
EstTODO   , 2-Low     , 10        , Hana        , 10     , Schedule a Task about updating Finances every Saturday                        , "TL, Private"        , "-->CurrentWork\Hana\Personal\..Finances..""Schedule a Task about updating Finances every Saturday""<"                                                                                                                                     , 
EstTODO   , 2-Low     , 25        , Hana        , 25     , Research genetics test                                                        , "TL, Private"        , "-->CurrentWork\Hana\Personal\..""Schedule Bobis Lab""..""Genetics test""..""Research genetics test""<"                                                                                                                                    , 
EstTODO   , 1-VeryLow , 15        , Bobi        , 15     , Update the colors to the current VS Code theme                                , "Before1stPost, TL"  , "-->Tasks\Software\F2FileToHtmlConverter\..F2FileToHtmlConverter..Development..SecondPhase..""Update the colors to the current VS Code theme""<"                                                                                           , 
EstTODO   , 1-VeryLow , 20        , Bobi        , 20     , Update the colors of the non-generated pages                                  , "Before1stPost, TL"  , "-->Tasks\Website\..Improvements..""Update the colors to the current VS Code color scheme""..""Update the colors of the non-generated pages""<"                                                                                            , 
Done      , 7-OMG!!!  , 20        , "Bobi, Hana", 20     , Create baseline                                                               , TL                   , "-->CurrentWork\Bobi\TasksToBeSorted\..TasksToBeSorted20260702..Admin..""Create a daily process now that we have queries""..""Create baseline""<"                                                                                          , 
Done      , 6-Extreme ,           , Bobi        ,        , Cleanup TL tasks                                                              , TL                   , "-->Tasks\ToBeSorted\..Tasks20260824..""Cleanup TL tasks""<"                                                                                                                                                                               , 
Done      , 6-Extreme , 30        , Hana        , 30     , Process the below into outreach ideas                                         , TL                   , "-->CurrentWork\Hana\TasksToBeSorted\..""Process the below into outreach ideas""<"                                                                                                                                                         , 
Done      , 6-Extreme , 30        , Hana        , 30     , Create rough schedule                                                         , TL                   , "-->Tasks\ToBeSorted\..Tasks20260824..""Create baseline (daily/weekly) schedule as of 20260824""..""Create rough schedule""<"                                                                                                              , 
Done      , 6-Extreme ,           , "Hana, Bobi",        , Research kidney-saving protocol                                               , "TL, Private, Health", "-->Tasks\Miscellaneous\..Health..""Research kidney-saving protocol""<"                                                                                                                                                                    , 
Done      , 5-VeryHigh, 20        , Bobi        , 20     , Check the registration around gas picture meter                               , "TL, Private"        , "-->CurrentWork\Bobi\TasksToBeSorted\..TasksToBeSorted20260702..Personal..""Check the registration around gas picture meter""<"                                                                                                            , 
Done      , 5-VeryHigh,           , Hana        ,        , Reply to Changli                                                              , "TL, Private"        , "-->CurrentWork\Hana\Personal\..""Reply to Changli""<"                                                                                                                                                                                     , 
Done      , 5-VeryHigh, 10        , Hana        , 0      , Hana to reply to eliza                                                        , "TL, Private"        , "-->CurrentWork\Bobi\TasksToBeSorted\..TasksToBeSorted20260702..Personal..""Hana to reply to eliza""<"                                                                                                                                     , 
Done      , 4-High    , 15        , Bobi        , 0      , Order protein                                                                 , "TL, Private"        , "-->CurrentWork\Bobi\TasksToBeSorted\..TasksToBeSorted20260702..Personal..""Order protein""<"                                                                                                                                              , 
Done      , 4-High    , 5         , Bobi        , 5      , Pay the electricity bill                                                      , "TL, Private"        , "-->CurrentWork\Bobi\TasksToBeSorted\..TasksToBeSorted20260702..Personal..Chores..""Pay the electricity bill""<"                                                                                                                           , 
Done      , 4-High    , 90        , "Bobi, Hana", 90     , Bubbles at 20260725                                                           , "TL, Private"        , "-->CurrentWork\Bobi\TasksToBeSorted\..TasksToBeSorted20260702..Personal..Chores..Bubbles..""Bubbles at 20260725""<"                                                                                                                       , 
Done      , 4-High    , 15        , Hana        , 15     , Blood and urine                                                               , "TL, Private"        , "-->CurrentWork\Hana\Personal\..""Schedule Bobis Lab""..""Blood and urine""<"                                                                                                                                                              , 
Done      , 3-Average ,           , Bobi        ,        , Schedule meetup event                                                         , "TL, Private"        , "-->CurrentWork\Bobi\TasksToBeSorted\..TasksToBeSorted20260702..Personal..""Schedule meetup event""<"                                                                                                                                      , 
Done      , 3-Average , 10        , Bobi        , 0      , Book badminton court                                                          , "TL, Private"        , "-->CurrentWork\Bobi\TasksToBeSorted\..TasksToBeSorted20260702..Personal..""Book badminton court""<"                                                                                                                                       , 
Done      , 3-Average , 0         , Bobi        , 0      , Bobi to review outreah ideas                                                  , TL                   , "-->CurrentWork\Hana\TasksToBeSorted\..""Process the below into outreach ideas""..""Bobi to review outreah ideas""<"                                                                                                                       , 
Done      , 3-Average ,           , "Bobi, Hana",        , Create implementation plan                                                    , "TL, Private"        , "-->CurrentWork\Hana\Personal\..Finances..""Create implementation plan""<"                                                                                                                                                                 , 
Done      , 3-Average , 30        , "Bobi, Hana", 30     , Create the requirements                                                       , "TL, Private"        , "-->CurrentWork\Hana\Personal\..Finances..""Create the requirements""<"                                                                                                                                                                    , 
Done      , 3-Average ,           , Hana        ,        , Research lab test for both Robert and Hana                                    , TL                   , "-->Tasks\Miscellaneous\..Health..""Schedule lab test and doctor appointments""..""Research lab test for both Robert and Hana""<"                                                                                                          , 
Done      , 3-Average , 10        , Hana        , 10     , Schedule health-log showcase                                                  , "TL, Private, Health", "-->Tasks\Miscellaneous\..Health..""Create health-log tracking requirements""..""Showcase health-log to Bobi""..""Schedule health-log showcase""<"                                                                                         , 
Done      , 3-Average , 15        , Hana        , 15     , Guide about how to press buttons                                              , "TL, Private"        , "-->CurrentWork\Bobi\TasksToBeSorted\..TasksToBeSorted20260702..Personal..""Airbnb things""..""Guide about how to press buttons""<"                                                                                                        , 
Done      , 3-Average , 20        , Hana        , 20     , Entrance door stickers                                                        , "TL, Private"        , "-->CurrentWork\Bobi\TasksToBeSorted\..TasksToBeSorted20260702..Personal..""Airbnb things""..""Entrance door stickers""<"                                                                                                                  , 
Done      , 3-Average , 120       , "Hana, Bobi", 120    , CSV imports and analysis                                                      , "TL, Private"        , "-->CurrentWork\Hana\Personal\..Finances..""Implement it""..""CSV imports and analysis""<"                                                                                                                                                 , 
Done      , 2-Low     , 10        , Bobi        , 10     , Follow up on my question about protein                                        , "TL, Private"        , "-->CurrentWork\Bobi\TasksToBeSorted\..TasksToBeSorted20260702..Personal..""Follow up on my question about protein""<"                                                                                                                     , 
Done      , 2-Low     , 15        , Hana        , 15     , Buy Earplugs for the Airbnb guests                                            , "TL, Private, Airbnb", "-->CurrentWork\Hana\Personal\..""Buy Earplugs for the Airbnb guests""<"                                                                                                                                                                   , 
Done      ,           ,           , Bobi        ,        , Hana to experiment with the query                                             , "TL, Private"        , "-->CurrentWork\Bobi\TasksToBeSorted\..TasksToBeSorted20260702..Personal..""Hana to experiment with the query""<"                                                                                                                          , 
Done      ,           ,           , Hana        ,        , "Review 2 reports (before1stpostTasks, TasklistTasks)"                        , TL                   , "-->CurrentWork\Hana\TasksToBeSorted\..""Review 2 reports (before1stpostTasks, TasklistTasks)""<"                                                                                                                                          , 
Done      ,           , 60        , Hana        , 0      ,                                                                               , "TL, Private"        , "-->CurrentWork\Hana\Personal\..Finances..""Implement it""..Baseline<"                                                                                                                                                                     , 
Done      ,           , 90m       , Hana        , 0m     , Further Fine-Tune the transcription                                           , "Before1stPost, TL"  , "-->Tasks\Website\..Improvements..RecordingAboutHistory..""Further Fine-Tune the transcription""<"                                                                                                                                         , 
Done      ,           , 10        , "Hana, Bobi", 10     , Investigate about how we can do the animation/graphics                        , "Before1stPost, TL"  , "-->CurrentWork\Bobi\TasksToBeSorted\..TasksToBeSorted20260702..Outreach..""Work out the DM comparison outreach idea""..""Investigate about how we can do the animation/graphics""<"                                                       , 
Cancelled , 2-Low     , 30        , Hana        , 30     , Fix spelling mistakes by feeding the content to some LLM agent                , "Before1stPost, TL"  , "-->Tasks\Website\..Improvements..""Fix spelling mistakes by feeding the content to some LLM agent""<"                                                                                                                                     , 
Cancelled ,           ,           , Bobi        ,        , Return the proper typescript F2YamlWorkspaceItem descendant during parsing    , "TL, Dev"            , "-->CurrentWork\Bobi\TasksToBeSorted\..TasksToBeSorted20260702..""Return the proper typescript F2YamlWorkspaceItem descendant during parsing""<"                                                                                           , 
Blocked   , 5-VeryHigh, 60        , "Bobi, Hana", 60     , Finalize and upload the content                                               , "Before1stPost, TL"  , -->Tasks\Website\..Improvements..RecordingAboutHistory..FinalizeAndUpload<                                                                                                                                                                 , "-->Tasks\Website\..Improvements..CreateRoadmap..""Decide:_ how should we handle history?""<"
Blocked   , 3-Average , 20        , "Bobi, Hana", 20     , Create a process about uploading things to the site                           , TL                   , "-->CurrentWork\Bobi\TasksToBeSorted\..TasksToBeSorted20260702..Admin..""Create a process about uploading things to the site""<"                                                                                                           , "-->.\Tasks\Website\..Improvements..""Create Updates section containing the commit-message-like updates""<"
Blocked   , 3-Average ,           , Hana        ,        , Schedule testing afer receiving Sudan Money                                   , "TL, Private"        , "-->Tasks\Miscellaneous\..Health..""Schedule lab test and doctor appointments""..""Schedule testing afer receiving Sudan Money""<"                                                                                                         , 
          , 5-VeryHigh, 30        , Hana        , 30     ,                                                                               , "TL, Health, Private", -->Tasks\Miscellaneous\..Health<                                                                                                                                                                                                           , 
