#.<ReportHeader>: 
#  +: {CreatedBy: undefined, CreatedAt: 2026-07-18T14:07:33.671Z}
#  QueryDescriptionLink: -->\..TaskListTasks<
#  QueryDescription: 
#    Type: QueryDescription
#    Select: [Importance, Status, Id, Estimation, By, RemTime, Summary, Tags, IDLINK as IdLink, DependsOn]
#    From: 
#      - -->CurrentWork\Bobi\TasksToBeSorted\<
#      - -->CurrentWork\Hana\TasksToBeSorted\<
#      - -->Tasks\<
#    OutputFile: Reports\TaskListTasks.csv
#    OrderBy: [Importance desc, By, RemTime]
#    Where: 
#      TaggedBy: [TL]
#      LeavesOnly: false
#      SkipFoldersAndFiles: false
#  Log: 
#    - Created at 2026-07-18T14:07:33.671Z; Added / Updated / Deleted: 26 / 0 / 0
Importance, Status      , Id               , Estimation, By          , RemTime, Summary                                                                   , Tags               , IdLink                                                                                                                                                     , DependsOn
3-Average , NEXT        ,                  ,           , "Bobi, Hana",        , Implement it                                                              , TL                 , "-->CurrentWork\Bobi\TasksToBeSorted\..TasksToBeSorted20260702..Personal..Finances..""Implement it""<"                                                     , 
3-Average , EstTODO     ,                  , 30        , "Bobi, Hana", 30     , Create the requirements                                                   , "TL, Private"      , "-->CurrentWork\Bobi\TasksToBeSorted\..TasksToBeSorted20260702..Personal..Finances..""Create the requirements""<"                                          , 
3-Average , EstTODO     ,                  , 15        , Hana        , 15     , Guide about how to press buttons                                          , "TL, Private"      , "-->CurrentWork\Bobi\TasksToBeSorted\..TasksToBeSorted20260702..Personal..""Airbnb things""..""Guide about how to press buttons""<"                        , 
3-Average , EstTODO     ,                  , 20        , Hana        , 20     , Entrance door stickers                                                    , "TL, Private"      , "-->CurrentWork\Bobi\TasksToBeSorted\..TasksToBeSorted20260702..Personal..""Airbnb things""..""Entrance door stickers""<"                                  , 
2-Low     , EstTODO     ,                  , 30        , Hana        , 30     , Fix spelling mistakes by feeding the content to some LLM agent            , "Before1stPost, TL", "-->.\Tasks\Website\..Improvements..""Fix spelling mistakes by feeding the content to some LLM agent""<"                                                   , 
1-VeryLow , EstTODO     ,                  , 15        , Bobi        , 15     , Update the colors to the current VS Code theme                            , "Before1stPost, TL", "-->.\Tasks\Software\F2FileToHtmlConverter\..F2FileToHtmlConverter..Development..SecondPhase..""Update the colors to the current VS Code theme""<"         , 
1-VeryLow , EstTODO     ,                  , 20        , Bobi        , 20     , Update the colors of the non-generated pages                              , "Before1stPost, TL", "-->.\Tasks\Website\..Improvements..""Update the colors to the current VS Code color scheme""..""Update the colors of the non-generated pages""<"          , 
1-VeryLow , EstTODO     ,                  , 60        , "Hana, Bobi", 60     , Decide:_ what to embed and how                                            , "Before1stPost, TL", "-->.\Tasks\Website\..Improvements..""Embed something from Twitch""..""Decide:_ what to embed and how""<"                                                  , 
          , Cancelled   ,                  ,           , Bobi        ,        , Return the proper typescript F2YamlWorkspaceItem descendant during parsing, "TL, Dev"          , "-->CurrentWork\Bobi\TasksToBeSorted\..TasksToBeSorted20260702..""Return the proper typescript F2YamlWorkspaceItem descendant during parsing""<"           , 
          , Done        ,                  ,           , Bobi        ,        , Hana to experiment with the query                                         , TL                 , "-->CurrentWork\Bobi\TasksToBeSorted\..TasksToBeSorted20260702..Personal..""Hana to experiment with the query""<"                                          , 
          , OnHold      ,                  , 120       , Bobi        , 120    , "Add ""Commit message""-like feature"                                     , "Before1stPost, TL", "-->.\Tasks\Software\F2FileToHtmlConverter\..F2FileToHtmlConverter..Development..SecondPhase..""Add ""Commit message""-like feature""<"                    , 
          , OnHold      ,                  , 60        , Bobi        , 60     , Create the baseline posts from the ideas                                  , "Before1stPost, TL", "-->CurrentWork\Bobi\TasksToBeSorted\..TasksToBeSorted20260702..Outreach..""Create the baseline posts from the ideas""<"                                   , 
          , Done        ,                  , 90m       , Hana        , 0m     , Further Fine-Tune the transcription                                       , "Before1stPost, TL", "-->.\Tasks\Website\..Improvements..RecordingAboutHistory..""Further Fine-Tune the transcription""<"                                                       , 
          , EstTODO     ,                  , 15        , Hana        , 15     , Schedule Bobis Lab                                                        , TL                 , "-->CurrentWork\Hana\TasksToBeSorted\..""Schedule Bobis Lab""<"                                                                                            , 
